"video_id","views","likes","comments","shares"
"Video_001","30200","1477","131","65"
"Video_002","6696","424","91","22"
"Video_003","99700","3924","404","369"
"Video_004","9224","476","30","10"
"Video_005","8037","518","48","52"
"Video_006","8385","525","98","10"
"Video_007","47000","1433","114","33"
"Video_008","29100","660","59","12"
"Video_009","25400","738","80","27"
"Video_010","16700","677","74","17"
"Video_011","62200","2082","204","120"
"Video_012","3028","197","16","10"
"Video_013","12600","440","40","12"
"Video_014","5454","209","9","3"
"Video_015","2835","188","64","4"
"Video_016","5511","301","33","17"
"Video_017","5515","290","67","7"
"Video_018","2684","126","24","1"
"Video_019","2909","164","24","4"
"Video_020","35100","1026","58","42"
"Video_021","14300","569","72","26"
"Video_022","8692","425","59","15"
"Video_023","8835","307","25","4"
"Video_024","9421","433","31","13"
"Video_025","4752","261","33","11"
"Video_026","45100","1718","219","77"
"Video_027","3535","168","27","6"
"Video_028","17000","851","91","38"
"Video_029","3620","219","39","4"
"Video_030","12100","507","49","17"
"Video_031","5278","413","47","9"
"Video_032","10300","717","60","50"
"Video_033","13600","886","148","33"
"Video_035","4329","332","53","68"
"Video_036","6228","435","30","17"
"Video_037","5322","334","38","7"
"Video_038","12100","755","174","33"
"Video_039","41000","1279","293","48"
"Video_040","11700","568","63","22"
"Video_041","8268","619","64","46"
"Video_042","31200","826","134","111"
"Video_043","32300","1217","120","67"
"Video_044","3404","162","25","2"
"Video_045","3684","231","49","9"
"Video_046","3320","231","23","7"
"Video_047","7971","592","120","32"
"Video_048","6141","383","103","10"
"Video_049","2375","116","4","6"
"Video_050","5761","476","54","13"
"Video_051","12100","605","62","22"
"Video_052","3592","294","24","9"
"Video_053","4876","301","37","6"
"Video_054","5843","328","19","21"
"Video_055","8946","464","70","18"
"Video_056","3685","263","15","15"
"Video_057","3003","175","8","6"
"Video_058","3793","224","34","10"
"Video_059","12200","662","51","23"
"Video_060","3867","230","13","6"
"Video_061","4878","326","25","21"
"Video_062","3661","169","11","17"
"Video_063","8171","350","53","20"
"Video_064","484000","12200","1262","1771"
"Video_065","3344","178","9","11"
"Video_066","12100","486","117","22"
"Video_067","15400","758","199","43"
"Video_068","95500","1191","420","47"
"Video_069","1000000","15500","3477","4645"
"Video_070","7866","438","30","44"
"Video_071","14000","447","63","18"
"Video_072","19500","792","64","303"
"Video_073","235100","4943","405","325"
"Video_074","5597","180","16","5"
"Video_075","11900","466","58","12"
"Video_076","78100","1045","369","103"
"Video_077","28400","754","130","47"
"Video_078","33000","1211","179","220"
"Video_079","19300","810","134","58"
"Video_080","11400","690","68","43"
"Video_081","630500","15800","1454","2352"
"Video_082","28400","1067","147","136"
"Video_083","364500","16200","1073","1093"
"Video_084","61400","2979","311","123"
"Video_085","24900","1191","181","35"
"Video_086","21400","779","91","26"
"Video_087","995600","34300","1829","5533"
"Video_088","90000","2649","260","260"
"Video_089","35000","1593","284","93"
"Video_090","11700","413","38","19"
"Video_091","48900","1569","127","168"
"Video_092","8644","209","20","1"
"Video_093","91000","1622","542","44"
"Video_094","20300","478","98","36"
"Video_095","36000","1303","224","170"
"Video_096","68600","1815","161","239"
"Video_097","191400","5913","567","973"
"Video_098","11200","322","44","14"
"Video_099","11800","230","44","7"
"Video_100","16500","443","119","23"
"Video_101","32800","767","136","58"
"Video_102","17000","346","37","11"
"Video_103","20800","487","130","34"
"Video_104","50100","545","189","37"
